# 60 mm dia OCLI J Filter
#  3 mm thick
1.140	0.
1.145	.005
1.150	.015
1.155	.03
1.160	.20
1.165	.52
1.1675	.75
1.170	.85
1.175	.815
1.180	.82
1.185	.835
1.190	.835
1.195	.84
1.200	.86
1.205	.90
1.210	.885
1.215	.85
1.220	.84
1.225	.845
1.230	.865
1.235	.88
1.240	.88
1.245	.88
1.250	.885
1.255	.90
1.260	.92
1.265	.935
1.270	.95
1.275	.95
1.280	.935
1.285	.92
1.290	.905
1.295	.895
1.300	.885
1.305	.87
1.310	.85
1.315	.875
1.3175	.90
1.320	.91
1.3225	.80
1.325	.60
1.330	.20
1.335	.07
1.340	.02
1.345	.01
1.350	.00
