# IRIM K Filter
#
19000	.00
19100	.00
19200	.005
19300	.01
19400	.015
19500	.02
19600	.025
19700	.03
19800	.04
19900	.07
20000	.11
20100	.17
20200	.28
20300	.43
20400	.56
20500	.65
20600	.69
20700	.71
20800	.72
20900	.72
21000	.72
21100	.72
21200	.73
21300	.73
21400	.73
21500	.74
21600	.74
21700	.73
21800	.72
21900	.72
22000	.71
22100	.70
22200	.70
22300	.70
22400	.69
22500	.69
22600	.69
22700	.69
22800	.68
22900	.68
23000	.68
23100	.68
23200	.68
23300	.68
23400	.68
23500	.68
23600	.67
23700	.67
23800	.67
23900	.65
24000	.60
24100	.53
24200	.40
24300	.27
24400	.17
24500	.10
24600	.06
24700	.04
24800	.02
24900	.01
25000	.005
25100	.00
