56
     1.31500    1.15299e-06
     1.34100    2.43608e-06
     1.36800  0.0
     1.39700  0.0
     1.41800    1.71065e-05
     1.44000    5.11074e-04
     1.46200    2.76582e-03
     1.47800    8.08827e-03
     1.48600    2.87356e-02
     1.49300    8.71147e-02
     1.50400   0.201449
     1.51500   0.438159
     1.52800   0.686357
     1.53900   0.818076
     1.54600   0.882073
     1.55100   0.911825
     1.55600   0.926872
     1.56500   0.929288
     1.57200   0.872747
     1.57700   0.856619
     1.58300   0.882556
     1.59200   0.918084
     1.59700   0.926654
     1.60200   0.907594
     1.61300   0.925974
     1.61900   0.920496
     1.62800   0.924198
     1.63300   0.923533
     1.64200   0.941788
     1.64800   0.949134
     1.65700   0.980658
     1.65900   0.993744
     1.67100    1.00000
     1.68400   0.956052
     1.70100   0.924116
     1.71500   0.982120
     1.72700   0.991589
     1.73900   0.988683
     1.74600   0.979168
     1.75100   0.968184
     1.75300   0.937040
     1.75600   0.918998
     1.76400   0.842264
     1.77500   0.667111
     1.78500   0.269402
     1.79000   0.451630
     1.79600   0.173062
     1.80300   0.107726
     1.81000    7.07003e-02
     1.81300    5.10945e-03
     1.81800    1.99705e-02
     1.82800    3.92026e-04
     1.83500    1.53053e-06
     1.85000    5.94581e-05
     1.87100   0.0e-5
     1.89300    3.05163e-05
