# curve data: Susi_U810.dat
TITLE=FILTER 810  Transmission Curve;DTITL= 2.0;LABX=Lambda [nm];LABY=Transmission;DLABL= 1.0;NGEOM;USER;GRID;XSPACE=0
300.000000 1.000000e-05
306.000000 2.000000e-05
308.000000 1.200000e-04
309.000000 2.600000e-04
309.500000 3.900000e-04
310.000000 5.700000e-04
310.500000 8.300000e-04
311.000000 1.250000e-03
311.500000 1.860000e-03
312.000000 2.670000e-03
312.500000 3.730000e-03
313.000000 5.040000e-03
313.500000 6.610000e-03
314.000000 8.380000e-03
314.500000 1.043000e-02
315.000000 1.284000e-02
315.500000 1.568000e-02
316.000000 1.931000e-02
316.500000 2.357000e-02
317.000000 2.850000e-02
317.500000 3.412000e-02
318.000000 4.035000e-02
318.500000 4.710000e-02
319.000000 5.455000e-02
319.500000 6.203000e-02
320.000000 6.974000e-02
320.500000 7.756000e-02
321.000000 8.493000e-02
321.500000 9.198000e-02
322.000000 9.880000e-02
322.500000 1.054400e-01
323.000000 1.119600e-01
323.500000 1.184600e-01
324.000000 1.257500e-01
324.500000 1.334800e-01
325.000000 1.429700e-01
325.500000 1.537600e-01
326.000000 1.658900e-01
326.500000 1.797100e-01
327.000000 1.945500e-01
327.500000 2.098900e-01
328.000000 2.241500e-01
328.500000 2.385100e-01
329.000000 2.512200e-01
329.500000 2.629700e-01
330.000000 2.733300e-01
330.500000 2.826700e-01
331.000000 2.920300e-01
331.500000 3.014800e-01
332.000000 3.121000e-01
332.500000 3.238200e-01
333.000000 3.356000e-01
333.500000 3.475200e-01
334.000000 3.583000e-01
334.500000 3.679500e-01
335.000000 3.759100e-01
335.500000 3.821600e-01
336.000000 3.876700e-01
336.500000 3.923200e-01
337.000000 3.969600e-01
337.500000 4.025400e-01
338.000000 4.097500e-01
338.500000 4.179100e-01
339.000000 4.274300e-01
339.500000 4.379600e-01
340.000000 4.486600e-01
340.500000 4.599100e-01
341.000000 4.698100e-01
341.500000 4.789900e-01
342.000000 4.873200e-01
342.500000 4.939100e-01
343.000000 4.997900e-01
343.500000 5.045300e-01
344.000000 5.084200e-01
344.500000 5.113200e-01
345.000000 5.136600e-01
345.500000 5.154800e-01
346.000000 5.164300e-01
346.500000 5.166000e-01
347.000000 5.163400e-01
347.500000 5.156200e-01
348.000000 5.150000e-01
348.500000 5.139200e-01
349.000000 5.129700e-01
349.500000 5.125100e-01
350.000000 5.118400e-01
350.500000 5.112800e-01
351.000000 5.105600e-01
351.500000 5.097400e-01
352.000000 5.078600e-01
352.500000 5.060300e-01
353.000000 5.042200e-01
353.500000 5.019800e-01
354.000000 4.999200e-01
354.500000 4.981700e-01
355.000000 4.980500e-01
355.500000 4.996800e-01
356.000000 5.036800e-01
356.500000 5.101000e-01
357.000000 5.186200e-01
357.500000 5.293300e-01
358.000000 5.413900e-01
358.500000 5.542000e-01
359.000000 5.658100e-01
359.500000 5.759200e-01
360.000000 5.824000e-01
360.500000 5.856700e-01
361.000000 5.847700e-01
361.500000 5.810600e-01
362.000000 5.755200e-01
362.500000 5.687000e-01
363.000000 5.630000e-01
363.500000 5.580900e-01
364.000000 5.559400e-01
364.500000 5.566800e-01
365.000000 5.597800e-01
365.500000 5.650800e-01
366.000000 5.713400e-01
366.500000 5.774400e-01
367.000000 5.825200e-01
367.500000 5.845100e-01
368.000000 5.822000e-01
368.500000 5.753700e-01
369.000000 5.637500e-01
369.500000 5.492700e-01
370.000000 5.320700e-01
370.500000 5.145500e-01
371.000000 4.979300e-01
371.500000 4.839500e-01
372.000000 4.725600e-01
372.500000 4.649500e-01
373.000000 4.608800e-01
373.500000 4.606600e-01
374.000000 4.627400e-01
374.500000 4.670000e-01
375.000000 4.726000e-01
375.500000 4.785900e-01
376.000000 4.827600e-01
376.500000 4.840300e-01
377.000000 4.813600e-01
377.500000 4.729100e-01
378.000000 4.596300e-01
378.500000 4.430300e-01
379.000000 4.234100e-01
379.500000 4.021500e-01
380.000000 3.810400e-01
380.500000 3.608100e-01
381.000000 3.431500e-01
381.500000 3.278200e-01
382.000000 3.148300e-01
382.500000 3.039700e-01
383.000000 2.947300e-01
383.500000 2.864500e-01
384.000000 2.782700e-01
384.500000 2.696400e-01
385.000000 2.597300e-01
385.500000 2.481100e-01
386.000000 2.343300e-01
386.500000 2.186200e-01
387.000000 2.014800e-01
387.500000 1.835000e-01
388.000000 1.655400e-01
388.500000 1.485600e-01
389.000000 1.325400e-01
389.500000 1.178300e-01
390.000000 1.048300e-01
390.500000 9.359000e-02
391.000000 8.366000e-02
391.500000 7.517000e-02
392.000000 6.780000e-02
392.500000 6.122000e-02
393.000000 5.534000e-02
393.500000 5.003000e-02
394.000000 4.511000e-02
394.500000 4.045000e-02
395.000000 3.616000e-02
395.500000 3.216000e-02
396.000000 2.835000e-02
396.500000 2.459000e-02
397.000000 2.099000e-02
397.500000 1.771000e-02
398.000000 1.470000e-02
398.500000 1.205000e-02
399.000000 9.800000e-03
399.500000 7.870000e-03
400.000000 6.360000e-03
400.500000 5.140000e-03
401.000000 4.100000e-03
401.500000 3.300000e-03
402.000000 2.610000e-03
402.500000 2.070000e-03
403.000000 1.640000e-03
403.500000 1.280000e-03
404.000000 1.000000e-03
404.500000 7.800000e-04
405.000000 5.900000e-04
405.500000 4.400000e-04
406.000000 3.400000e-04
406.500000 2.400000e-04
1064.000000 8.000000e-05
1200.000000 1.800000e-04
