# Units:
#  "lambda" is in Angstroms
#  "pass" is the contribution to the detector signal per photon
#         entering the atmosphere of Earth
# 
# Bandpass Name(s): V
# 
# Instrument: VLT/FORS
# 
# Determined by: ?
# 
# Date of determination: ?
# 
# Meaning of/Reason for default column: Only available
# 
# Notes:
# 
# FORS V filter curve, convolved with the detector QE+atmosphere; Greg
# Rudnick, 2007-Mar-25, private communication.
# 
# V-band filter for the ESO Distant Clusters Survey (EDisCS) 
# 
| lambda |                 pass |
| 3300.0 |    0.000837761807808 |
| 3400.0 |    0.002354015018964 |
| 3500.0 |    0.002934416112805 |
| 3600.0 |     0.00070806815508 |
| 3700.0 |  0.00037503522481895 |
| 3800.0 |    0.000309204986869 |
| 3900.0 |    0.001149896679408 |
| 4000.0 |  0.00038205507483196 |
| 4100.0 | 5.25994226313972e-06 |
| 4200.0 |  0.00013030202781904 |
| 4300.0 | 0.000159719451768268 |
| 4400.0 | 0.000211253468267146 |
| 4500.0 |  3.4944943947726e-05 |
| 4600.0 |  2.3495428993392e-05 |
| 4700.0 | 0.000114183897483942 |
| 4800.0 |   0.0149633425313792 |
| 4900.0 |     0.21833649971958 |
| 5000.0 |     0.41351993463224 |
| 5100.0 |    0.523873574938437 |
| 5200.0 |    0.569963500370426 |
| 5300.0 |    0.587372009312083 |
| 5400.0 |    0.590743237906293 |
| 5500.0 |     0.58143315909448 |
| 5600.0 |    0.568609891585507 |
| 5700.0 |    0.542809380369818 |
| 5800.0 |    0.501159994700406 |
| 5900.0 |     0.40834788220187 |
| 6000.0 |      0.3730615224413 |
| 6100.0 |     0.29149466898552 |
| 6200.0 |     0.21823533429236 |
| 6300.0 |     0.15247924763225 |
| 6400.0 |     0.09985958159562 |
| 6500.0 |     0.06090084754985 |
| 6600.0 |   0.0341222368437799 |
| 6700.0 |    0.019334557878024 |
| 6800.0 |  0.00948433938627296 |
| 6900.0 |  0.00430516956390008 |
| 7000.0 |   0.0016639231111668 |
| 7100.0 | 0.000739960587089528 |
| 7200.0 | 0.000250245458318304 |
