12 37  3.29  62 16 46.6  22.27 0.744  1  EI c96
12 37  4.61  62 16 51.8  20.15 0.377  1  I  c96
12 37  8.12  62 16 31.4  21.94 0.000  1  M  c96
12 37  8.15  62 16 59.5  20.54 0.458  1  I  c96
12 37 10.71  62  9 34.8  24.62 4.129   ? X  s99
12 37 11.99  62 16 59.6  22.86 1.142  1  EI c96
12 37 14.38  62 15 59.3  21.22 0.567  4  E  cal
12 37 16.49  62 16 30.0  22.51 0.000  1  M  c96
12 37 16.67  62 16 44.4  21.98 0.557  1  EI c96
12 37 16.82  62 10  7.4  20.29 0.411  1  I  haw
12 37 18.45  62 15 53.7  20.65 0.476  1  I  c96
12 37 18.78  62 16  4.8  21.72 0.558  1  EI c96
12 37 20.62  62 11  5.7  24.11 4.421  2  A  s99
12 37 22.24  62 11 24.1  22.33 0.786  1  E  l96, cal
12 37 22.45  62 16 12.9  21.87 0.000  1  M  c96
